state,year1,year2
AL,2,0
AK,0,0
AZ,0,1
AR,1,5
CA,107,112
CO,8,6
CT,8,3
DC,8,4
DE,4,2
FL,6,5
GA,2,3
HI,0,0
ID,4,0
IL,8,10
IN,5,5
IA,0,1
KS,1,0
KY,1,2
LA,6,3
ME,2,2
MD,1,4
MA,24,16
MI,5,6
MN,2,2
MS,2,2
MO,24,15
MT,1,0
NE,6,1
NV,0,1
NH,0,1
NJ,3,2
NM,1,1
NY,33,50
NC,4,3
ND,0,3
OH,0,2
OK,0,1
OR,5,5
PA,8,5
RI,1,2
SC,0,1
SD,3,0
TN,2,1
TX,19,8
UT,0,4
VT,0,0
VA,3,4
WA,19,6
WV,0,0
WI,1,3
WY,1,0
